graph_stem,solver,matched_k,upstream_intra,upstream_inter,upstream_gap,downstream_intra,downstream_inter,downstream_gap,signed_downstream_intra,signed_downstream_inter,signed_downstream_gap,low_downstream_pair_frac
054,baseline-spectral-adj,14,0.8234661212540021,0.5743429746264037,0.24912314662759838,0.5210380038134419,0.49394011102805857,0.027097892785383326,0.17228500603209465,0.24414150102095142,-0.07185649498885677,0.0
054,baseline-random-same-size,14,0.6021047245778847,0.5919592051300335,0.010145519447851137,0.5278905090511021,0.4913794756876645,0.03651103336343764,0.3360591611731586,0.22459745985515225,0.11146170131800634,0.0
055,ours-summary,11,0.8967537264652,0.6427104828207749,0.2540432436444251,0.612933337058746,0.4902737018883892,0.12265963517035677,0.348108387563994,0.006345385095580608,0.3417630024684134,0.0
055,baseline-spectral-cosine,11,0.7829724812130578,0.6439863120680339,0.13898616914502393,0.576992711458802,0.48346729752431117,0.09352541393449088,0.07635679602287598,0.05443430454968668,0.021922491473189303,0.0
055,baseline-kmeans,11,0.8616679615809474,0.6540316382332237,0.20763632334772364,0.5331178644103304,0.5059483830970698,0.02716948131326058,0.42913265443722587,0.0007568621154635577,0.4283757923217623,0.0
055,baseline-spectral-adj,11,0.7932433540135158,0.671005001043473,0.12223835297004271,0.5854954433765894,0.5014747855939655,0.08402065778262391,0.20064334639626372,0.045306347500860496,0.15533699889540323,0.0
055,baseline-random-same-size,11,0.6175422840149841,0.6953918870566645,-0.07784960304168043,0.5287070070149343,0.5061654622740142,0.022541544740920183,0.0871701118035031,0.05557902203152226,0.03159108977198084,0.01
056,ours-summary,14,0.7712402980183367,0.5284074431615299,0.24283285485680683,0.5722377343920929,0.4796987403920141,0.09253899400007881,0.3540689496271664,0.1712016941037566,0.1828672555234098,0.0
056,baseline-spectral-cosine,14,0.7475676888148308,0.5456701835018108,0.20189750531301998,0.5777283624787368,0.4846864631252504,0.09304189935348645,0.39993642563295356,0.17721938890207542,0.22271703673087814,0.0
056,baseline-kmeans,14,0.80765375292276,0.5265041682097559,0.2811495847130041,0.4749620135218187,0.4969348005747997,-0.021972787052981002,0.23072551216590106,0.19413089310490692,0.03659461906099415,0.0
056,baseline-spectral-adj,14,0.7777404001169788,0.5504966643053475,0.22724373581163126,0.47014433203115424,0.4955697101974447,-0.02542537816629048,0.2788142387752904,0.19354877281999536,0.08526546595529502,0.0
056,baseline-random-same-size,14,0.6696742261586023,0.5467860656885295,0.12288816047007278,0.5454359646985149,0.48454858443180443,0.06088738026671042,0.36774894173849637,0.16872626695980164,0.19902267477869473,0.0
057,ours-summary,9,0.9262794759345434,0.7796778275688742,0.14660164836566925,0.6389872819124784,0.5195283924519479,0.11945888946053052,0.40597570650218856,0.14986992614790334,0.2561057803542852,0.0
057,baseline-spectral-cosine,9,0.917514032287221,0.7761505085550366,0.1413635237321843,0.5118327409793163,0.551416236468704,-0.039583495489387666,0.2617086938749927,0.18106013199767243,0.08064856187732025,0.0
057,baseline-kmeans,9,0.9390939792409181,0.7671325702116556,0.1719614090292625,0.5789182471044877,0.5312169657999609,0.04770128130452678,0.4537585589599459,0.12006206660178458,0.3336964923581613,0.0
057,baseline-spectral-adj,9,0.8155865619722614,0.8070483006320478,0.008538261340213626,0.5614934129867194,0.5404224893069778,0.021070923679741616,0.18412019670529084,0.2008430135281986,-0.01672281682290777,0.0
057,baseline-random-same-size,9,0.7700373293833223,0.8169276108526091,-0.046890281469286865,0.5500168143806763,0.5407398946449603,0.009276919735715983,0.1936612595249942,0.2004879399967709,-0.006826680471776703,0.0
058,ours-summary,14,0.8134888854329511,0.5327232455893989,0.2807656398435522,0.5908238702828571,0.5211453530686372,0.06967851721421991,0.25253987202934197,0.1595752211656336,0.09296465086370836,0.0
058,baseline-spectral-cosine,14,0.6329858278172169,0.5753236439469803,0.05766218387023658,0.5624676002810229,0.5287444840694732,0.033723116211549775,0.285338238541756,0.15694022051493847,0.12839801802681752,0.00980392156862745
058,baseline-kmeans,14,0.8113626801769895,0.5599997974952253,0.2513628826817642,0.5638825132588642,0.5307227631150829,0.03315975014378125,0.3175317782690191,0.16162250978815146,0.15590926848086767,0.0
058,baseline-spectral-adj,14,0.6802510060558272,0.5770250699111047,0.10322593614472253,0.5628130104317407,0.5317648157483664,0.031048194683374275,0.10128791620405524,0.1821928073488675,-0.08090489114481227,0.0
058,baseline-random-same-size,14,0.5993665645397166,0.5807433249073668,0.018623239632349797,0.5825369191238771,0.5230038237329673,0.059533095390909785,0.18266387886491206,0.1752459402208918,0.007417938644020267,0.0
059,ours-summary,13,0.9009089812744202,0.7532734592649312,0.14763552200948904,0.7006323157903658,0.49939876093703844,0.20123355485332733,0.5547326243042546,0.18693677453036056,0.36779584977389407,0.0
059,baseline-spectral-cosine,13,0.8811462459579587,0.7490495170287795,0.13209672892917912,0.5064439532956052,0.5298661968890531,-0.02342224359344791,0.15208213694152567,0.25296039104591167,-0.100878254104386,0.0
059,baseline-kmeans,13,0.9279324749291535,0.7435884091941992,0.18434406573495432,0.5628362397131534,0.5187691082324588,0.04406713148069463,0.4612480907012156,0.1928021102432094,0.26844598045800616,0.0
059,baseline-spectral-adj,13,0.9257108737527513,0.7487741038820416,0.17693676987070972,0.46949826329330285,0.5344273180871146,-0.06492905479381178,0.2767656154707481,0.2285124111334922,0.04825320433725594,0.0
059,baseline-random-same-size,13,0.8014723396830611,0.768221451138142,0.03325088854491909,0.5066801901164402,0.5285549628357331,-0.021874772719292945,0.23467400867514454,0.23505016119356012,-0.00037615251841557895,0.0
060,ours-summary,13,0.517984995471088,0.4156753455306844,0.10230964994040359,0.5710704726735397,0.47761300118135147,0.09345747149218825,0.45948940200264,0.17957390423678665,0.27991549776585334,0.0
060,baseline-spectral-cosine,13,0.49040740624623685,0.4186667531475258,0.07174065309871103,0.4738476592355247,0.49235080386820207,-0.018503144632677382,0.258234571424724,0.2087255446622691,0.04950902676245489,0.047058823529411764
060,baseline-kmeans,13,0.565636510063462,0.4158224219389839,0.14981408812447816,0.5171069733229072,0.48708360662064726,0.030023366702259968,0.40863479765257654,0.1973314122853127,0.21130338536726384,0.0
060,baseline-spectral-adj,13,0.44510145146782293,0.427332650753457,0.01776880071436593,0.4730673299285022,0.4913346725490627,-0.01826734262056051,0.25800604330492793,0.21167093367840886,0.04633510962651907,0.0
060,baseline-random-same-size,13,0.45585129256980494,0.42491143650249674,0.030939856067308202,0.5048979980312852,0.48744945011465957,0.017448547916625645,0.22054209742237488,0.21509309816088013,0.0054489992614947524,0.012987012987012988
061,ours-summary,15,0.8725975585180056,0.6683112971377511,0.20428626138025452,0.6455486675343174,0.4804854392234626,0.1650632283108548,0.5189163034350416,0.1598251117281572,0.3590911917068844,0.0
061,baseline-spectral-cosine,15,0.8057699623877786,0.6852600832508869,0.1205098791368917,0.4971219713970951,0.5250297010297857,-0.02790772963269067,0.13207887928483056,0.2776184249953923,-0.14553954571056174,0.03048780487804878
061,baseline-kmeans,15,0.8967557706638807,0.6839394127752979,0.21281635788858277,0.5606645163311901,0.5109111689665212,0.049753347364668854,0.38788647932565173,0.2168724025585429,0.17101407676710884,0.010309278350515464
061,baseline-spectral-adj,15,0.7675404956860505,0.7104800160388701,0.05706047964718042,0.5061718270957557,0.5191726029594409,-0.013000775863685199,0.2738012688325473,0.23906794718421284,0.03473332164833445,0.019230769230769232
061,baseline-random-same-size,15,0.7373372861571855,0.7083104438281104,0.029026842329075153,0.5199175482720297,0.5176370542582247,0.0022804940138050345,0.28741478232038054,0.22828470552081961,0.05913007679956092,0.039473684210526314
062,ours-summary,14,0.7056645284417323,0.53254754315756,0.1731169852841723,0.5977803362213793,0.4881555060302277,0.10962483019115155,0.42464445306294896,0.11662987201027825,0.3080145810526707,0.0
062,baseline-spectral-cosine,14,0.8575242896333907,0.5150818115599634,0.3424424780734273,0.5000640759643031,0.5112080238139619,-0.011143947849658775,0.052757223488690295,0.19852617731457786,-0.14576895382588756,0.0
062,baseline-kmeans,14,0.9248456391164589,0.5212159052528579,0.403629733863601,0.5178623175907762,0.5084937909505183,0.00936852664025789,0.32705149375452724,0.15780391500711066,0.16924757874741658,0.0
062,baseline-spectral-adj,14,0.7337753020097647,0.5533320220307967,0.18044327997896803,0.4969321117790744,0.510518458053151,-0.013586346274076566,0.05589363643179548,0.18608595119478322,-0.13019231476298773,0.0
062,baseline-random-same-size,14,0.5894284339151055,0.5607177025369542,0.028710731378151277,0.5164190704992666,0.507873648075822,0.008545422423444582,0.24268267808161553,0.16072884335869553,0.08195383472292,0.0
063,ours-summary,12,0.8117680419275947,0.5804497954560416,0.23131824647155308,0.535217020547899,0.49463021159727094,0.04058680895062805,0.408612255624912,0.07332014256990738,0.3352921130550046,0.0
063,baseline-spectral-cosine,12,0.7485929964238406,0.5944843799629798,0.15410861646086083,0.5347046080310818,0.4952601872195276,0.03944442081155419,0.20478334028585415,0.11312104940274414,0.09166229088311001,0.0
063,baseline-kmeans,12,0.8557162167087285,0.5895218452123052,0.26619437149642333,0.581065603769071,0.49178738999558747,0.08927821377348355,0.49628193522386027,0.0836830155099771,0.4125989197138832,0.0
063,baseline-spectral-adj,12,0.8113851651998188,0.5982809187941975,0.2131042464056213,0.49335445147191953,0.5018427951268848,-0.008488343654965258,0.107072305993361,0.1285762461368888,-0.021503940143527814,0.0
063,baseline-random-same-size,12,0.6165691058279661,0.6173793239073226,-0.0008102180793565505,0.5296530346222087,0.4956828575832123,0.03397017703899641,0.28869786502522377,0.09600664889957813,0.19269121612564563,0.0
064,ours-summary,14,0.9379274284172361,0.6231753514113656,0.3147520770058705,0.5553004412453627,0.44285250053906067,0.11244794070630204,0.26589652197061364,0.27510473221756937,-0.009208210246955728,0.0
064,baseline-spectral-cosine,14,0.8517347560261088,0.6293275933896973,0.22240716263641147,0.494678079295393,0.4531091580032256,0.04156892129216738,0.18599309542086243,0.29719279841582436,-0.11119970299496193,0.0
064,baseline-kmeans,14,0.9474893822871245,0.6273404756978187,0.32014890658930584,0.4665140457819957,0.4611203425034315,0.005393703278564199,0.16024126533005748,0.2941600376428309,-0.1339187723127734,0.0
064,baseline-spectral-adj,14,0.7670393837117016,0.670340116972171,0.09669926673953055,0.4653643726788253,0.4617131845761472,0.0036511881026781157,0.1880379534740585,0.27949260901223777,-0.09145465553817927,0.024390243902439025
064,baseline-random-same-size,14,0.7257900648168357,0.6665763034290384,0.059213761387797326,0.4479626585237634,0.46481262052225597,-0.01684996199849259,0.2781239295318479,0.27260314023085414,0.005520789300993756,0.0
065,ours-summary,12,0.6725129269823303,0.5359303594014674,0.13658256758086296,0.6603357308685727,0.6056281983833903,0.05470753248518234,0.5674164650527144,0.19125963245540134,0.37615683259731303,0.0
065,baseline-spectral-cosine,12,0.6736125459610556,0.5391123118839509,0.13450023407710465,0.5892308037229551,0.6220373135917081,-0.032806509868753,0.2515848107665315,0.2674740955231805,-0.015889284756649025,0.0
065,baseline-kmeans,12,0.7076675289610527,0.5438776346777326,0.16378989428332003,0.6098994089811866,0.6171362617035266,-0.0072368527223400925,0.5245912164005043,0.23116539655113985,0.29342581984936444,0.0
065,baseline-spectral-adj,12,0.7156116478319767,0.551666824874877,0.16394482295709978,0.6346149473998041,0.6150016389224856,0.01961330847731846,0.368200667637583,0.257306855128561,0.11089381250902203,0.0
065,baseline-random-same-size,12,0.5506637883848022,0.5654913930257197,-0.01482760464091748,0.6196352311221784,0.6155022841206812,0.004132947001497245,0.19205428762146087,0.2823238293470072,-0.09026954172554635,0.0
066,ours-summary,10,0.6688680753054512,0.4475138255092523,0.22135424979619894,0.6563104706033281,0.5093845614423681,0.14692590916096004,0.48173560277175637,0.25368072267913105,0.2280548800926253,0.0
066,baseline-spectral-cosine,10,0.7297980546631273,0.44431462671672306,0.28548342794640424,0.5712125894373186,0.5256276053950792,0.04558498404223932,0.37679111953259764,0.2749218660125525,0.10186925352004517,0.011764705882352941
066,baseline-kmeans,10,0.6181398845055569,0.4635764887083965,0.15456339579716039,0.5280044650839689,0.5318756392238168,-0.0038711741398478328,0.3566815462226507,0.27932840353562105,0.07735314268702964,0.013513513513513514
066,baseline-spectral-adj,10,0.5570778713184382,0.4726356295754184,0.08444224174301984,0.5331747641559527,0.5312616676590236,0.0019130964969290565,0.251706877020987,0.29177343718309073,-0.04006656016210375,0.015625
066,baseline-random-same-size,10,0.47330957692845854,0.48206479695395066,-0.008755220025492116,0.5664966631396596,0.525252725305207,0.04124393783445268,0.41690099308410583,0.2651356007158184,0.15176539236828746,0.01
067,ours-summary,15,0.6760633005675406,0.4891351282885791,0.18692817227896152,0.5367452850283092,0.3890973028330728,0.1476479821952364,0.2789955303690999,0.06540129557176541,0.2135942347973345,0.0
067,baseline-spectral-cosine,15,0.623884569556329,0.48711796946988467,0.1367666000864443,0.38498294656353765,0.4135153603039717,-0.028532413740434026,0.08983707025491643,0.09357549176118889,-0.00373842150627246,0.06666666666666667
067,baseline-kmeans,15,0.8619030154620696,0.47235942155302146,0.38954359390904814,0.4635750678296424,0.4015865830955561,0.0619884847340863,0.07875434873008166,0.09451447200817538,-0.015760123278093716,0.0
067,baseline-spectral-adj,15,0.6361211849619791,0.5057170877403526,0.1304040972216265,0.45399655856810195,0.4052978303606033,0.048698728207498654,0.061540863928010475,0.09476174768920527,-0.033220883761194794,0.0
067,baseline-random-same-size,15,0.5673947929857052,0.5051681867842596,0.0622266062014456,0.44648911897589816,0.4024137863490023,0.044075332626895836,0.022271592888782048,0.10327859782295984,-0.08100700493417778,0.012345679012345678
068,ours-summary,9,0.7756255873122312,0.4201545383557235,0.3554710489565077,0.5896249023910746,0.5781948231847586,0.011430079206316002,0.4074938228703056,0.42392495843638056,-0.01643113556607495,0.0
068,baseline-spectral-cosine,9,0.7575137624240731,0.4398422288919339,0.31767153353213917,0.5606048015556154,0.5824627722753138,-0.021857970719698416,0.46323978528046306,0.41599650924726655,0.0472432760331965,0.0
068,baseline-kmeans,9,0.7919463304121721,0.44201866134952,0.3499276690626521,0.5659916615288137,0.5814830350324312,-0.0154913735036174,0.4286638807379786,0.4205681609516873,0.008095719786291311,0.0
068,baseline-spectral-adj,9,0.44410331202683084,0.4797681329992041,-0.03566482097237328,0.5728396492190146,0.5808687350333219,-0.00802908581430728,0.31579385398521503,0.43439710478575483,-0.1186032508005398,0.0
068,baseline-random-same-size,9,0.5285362338557535,0.4660565131085078,0.062479720747245726,0.5322448729992661,0.5888543543365965,-0.05660948133733035,0.43821426733231217,0.418217998397984,0.019996268934328154,0.0
069,ours-summary,13,0.9054777013944871,0.5960274242835376,0.3094502771109495,0.6060534182252764,0.5425345889882126,0.06351882923706376,0.4742469329395044,0.1654903862080595,0.30875654673144487,0.01098901098901099
069,baseline-spectral-cosine,13,0.7638078260110148,0.6103402375511592,0.15346758845985564,0.5336970498646356,0.557334200269563,-0.02363715040492742,0.17471076509079586,0.22312772508508566,-0.0484169599942898,0.0078125
069,baseline-kmeans,13,0.8850678775230997,0.6121663700080275,0.27290150751507214,0.5571010311896717,0.5516231950430012,0.005477836146670523,0.40444408540731897,0.1879723486502072,0.21647173675711176,0.014705882352941176
069,baseline-spectral-adj,13,0.7097025026249332,0.6393340598512541,0.07036844277367904,0.5448291621400226,0.552698934751869,-0.007869772611846404,0.2049502300081012,0.2131823845384696,-0.008232154530368407,0.0
069,baseline-random-same-size,13,0.7897789715124709,0.6169174727344573,0.1728614987780136,0.6046943945001824,0.5427799682719101,0.06191442622827226,0.1469068170172957,0.2245934626940138,-0.07768664567671812,0.0
070,ours-summary,10,0.785091670451066,0.5218016139820365,0.2632900564690295,0.5765852101938888,0.5251681344681026,0.05141707572578613,0.16899728787844107,0.08879972409036861,0.08019756378807245,0.0
070,baseline-spectral-cosine,10,0.6695433295163248,0.5472771741954475,0.12226615532087726,0.5733044499401243,0.5262114235178443,0.04709302642227997,0.19140335251178803,0.08481546016357994,0.10658789234820809,0.0
070,baseline-kmeans,10,0.8836096802415504,0.5261882967896935,0.3574213834518569,0.5850559897633975,0.5274507599955371,0.05760522976786031,0.3459196496093386,0.07068153315306731,0.2752381164562713,0.0
070,baseline-spectral-adj,10,0.6384463679685459,0.561464951526909,0.07698141644163692,0.5182440657227867,0.535661739039571,-0.017417673316784343,0.033167150290275206,0.1093146054761973,-0.07614745518592209,0.0
070,baseline-random-same-size,10,0.5172348613288572,0.5787784902500858,-0.061543628921228555,0.548023607822909,0.5312435853391912,0.016780022483717794,0.08385046120156654,0.10691164076735658,-0.02306117956579004,0.0
071,ours-summary,14,0.8736943574869842,0.7104592791848777,0.16323507830210648,0.5191639128417646,0.5260018883843218,-0.006837975542557273,0.3574629825234732,0.10663798105134456,0.2508250014721286,0.022222222222222223
071,baseline-spectral-cosine,14,0.8159023461502483,0.7148039478501561,0.10109839830009215,0.47552034467363996,0.5411747206996292,-0.06565437602598928,0.08511669966088162,0.17449520961292786,-0.08937850995204624,0.03225806451612903
071,baseline-kmeans,14,0.9183572460636956,0.7155447815574935,0.20281246450620216,0.48988221005281857,0.5295609776069365,-0.03967876755411798,0.31866390705910613,0.12923590438167915,0.189428002677427,0.03333333333333333
071,baseline-spectral-adj,14,0.7752668087523634,0.7356000414380831,0.039666767314280316,0.4536313771105909,0.5338140039127282,-0.08018262680213722,0.16449192079378097,0.1505798662943335,0.013912054499447463,0.03571428571428571
071,baseline-random-same-size,14,0.7390318530078502,0.7403105732812374,-0.0012787202733871572,0.6178240733068976,0.5041314094634796,0.11369266384341803,0.3145888369670721,0.1161421019874926,0.19844673497957954,0.0
072,ours-summary,13,0.8749378687317726,0.6450286813638838,0.2299091873678888,0.5621880988909692,0.5297431390482537,0.03244495984271556,0.4231859817144705,0.32291228393064597,0.10027369778382456,0.0
072,baseline-spectral-cosine,13,0.8098922633881103,0.6479974470304344,0.16189481635767589,0.5517761975884515,0.5304866038594498,0.021289593729001743,0.25172400028185177,0.3618790534888494,-0.11015505320699764,0.016129032258064516
072,baseline-kmeans,13,0.917460090394569,0.6487717463843999,0.26868834401016906,0.6466658408428116,0.5192966140560222,0.1273692267867894,0.48618853693424235,0.31832767630650954,0.1678608606277328,0.0
072,baseline-spectral-adj,13,0.8016244050372588,0.6704974146223531,0.13112699041490572,0.5641196974178755,0.532186276379517,0.0319334210383585,0.28383168718440527,0.3440871216577077,-0.06025543447330245,0.0196078431372549
072,baseline-random-same-size,13,0.7094931283755537,0.6764631820315653,0.03302994634398837,0.5729355175798128,0.5277011294973732,0.045234388082439514,0.2572643976595167,0.35443738490108717,-0.09717298724157047,0.0
073,ours-summary,17,0.8504959929166693,0.5923174718614728,0.25817852105519656,0.5080212990903624,0.4949841905396499,0.013037108550712495,0.13105065312636122,0.07071279260315787,0.06033786052320335,0.03614457831325301
073,baseline-spectral-cosine,17,0.6635873481831556,0.6267014965551578,0.036885851627997734,0.5162745303733336,0.4946804933216688,0.021594037051664794,0.0848108326865908,0.07904352043335026,0.005767312253240536,0.0
073,baseline-kmeans,17,0.9180784506537398,0.6072439769449139,0.3108344737088259,0.4978779040705576,0.4968349497716557,0.001042954298901888,0.24430726782179105,0.06631409214890602,0.17799317567288503,0.0
073,baseline-spectral-adj,17,0.7780789410043767,0.6224711084074069,0.15560783259696975,0.4664958300096808,0.4985711124664887,-0.03207528245680791,0.1166694372374481,0.07762125074043506,0.03904818649701304,0.0
073,baseline-random-same-size,17,0.6405614611348528,0.6287705390955537,0.011790922039299101,0.5572253845540215,0.4864403849047467,0.07078499964927476,0.2847935858928196,0.04401684402655527,0.24077674186626435,0.012048192771084338
074,ours-summary,13,0.9313040266026976,0.7436190409081467,0.18768498569455094,0.6684868545754343,0.4987683613550902,0.16971849322034416,0.5083546754268469,0.05384723412234781,0.45450744130449905,0.0
074,baseline-spectral-cosine,13,0.8755872551382854,0.7611384731966441,0.11444878194164132,0.5953391504633319,0.517941151635501,0.07739799882783083,0.2453123322569357,0.11501645093348883,0.13029588132344685,0.0
074,baseline-kmeans,13,0.9472313635408321,0.7425544486587716,0.20467691488206052,0.584979589010957,0.5167559879505842,0.06822360106037284,0.4178320291562895,0.07625492309196645,0.341577106064323,0.0
074,baseline-spectral-adj,13,0.8550990430987869,0.7636637609365247,0.09143528216226227,0.48454785368632086,0.5344073110124794,-0.04985945732615854,0.12652248121795157,0.13242582679414674,-0.005903345576195179,0.045454545454545456
074,baseline-random-same-size,13,0.7216892814894732,0.7869090426163126,-0.06521976112683936,0.5718795721604857,0.5187198653320906,0.053159706828395104,0.07915911274229942,0.14248544815502612,-0.0633263354127267,0.0
075,ours-summary,9,0.7307345628099338,0.5402225277741199,0.19051203503581382,0.6579557313109826,0.5639095043482606,0.09404622696272202,0.5342781049485124,0.23309191041210356,0.3011861945364088,0.0
075,baseline-spectral-cosine,9,0.7053765945643755,0.545959219629078,0.1594173749352975,0.5688876572277595,0.5809250942435865,-0.012037437015827046,0.23082132889369208,0.2909595757003886,-0.06013824680669652,0.029411764705882353
075,baseline-kmeans,9,0.7742346315681562,0.5450651427134962,0.22916948885466004,0.542761064173476,0.5836491661512527,-0.0408881019777767,0.3348381770008598,0.27479519164189514,0.060042985358964684,0.02040816326530612
075,baseline-spectral-adj,9,0.6862283318348766,0.5595195381128509,0.1267087937220257,0.5528740513017539,0.5816206623184735,-0.028746611016719603,0.23362986407793437,0.28627891400953087,-0.0526490499315965,0.0
075,baseline-random-same-size,9,0.6116732812351648,0.5630561982131167,0.048617083022048146,0.5764320825730992,0.5795441767089505,-0.00311209413585134,0.29933494520129694,0.27814950269239147,0.021185442508905472,0.0
076,ours-summary,12,0.8645495908093812,0.6253538347173118,0.23919575609206944,0.6226152726322647,0.50211689364314,0.12049837898912463,0.28725450462258373,0.18351760827433058,0.10373689634825314,0.0
076,baseline-spectral-cosine,12,0.758770267605969,0.6395698434626932,0.11920042414327581,0.5399441452438627,0.5162658944097817,0.023678250834081038,0.09611593030478506,0.22422722824861258,-0.12811129794382753,0.02564102564102564
076,baseline-kmeans,12,0.8816462502796296,0.6288468523122982,0.2527993979673314,0.50136709598376,0.523798390659962,-0.022431294676202085,0.34183646223079633,0.17779660360470217,0.16403985862609416,0.018518518518518517
076,baseline-spectral-adj,12,0.8123295054658324,0.6478895333304296,0.16443997213540273,0.50834072413965,0.5220286233146008,-0.013687899174950724,0.10168619130108723,0.2091428933580514,-0.10745670205696416,0.027777777777777776
076,baseline-random-same-size,12,0.6340121539859237,0.6676974455624366,-0.0336852915765129,0.4610374785019542,0.5317944476670745,-0.07075696916512031,0.17874886699066253,0.20344721518631612,-0.024698348195653586,0.0
077,ours-summary,8,0.6165582304861583,0.5056970705336394,0.11086115995251888,0.5796302737358401,0.5537646309295573,0.025865642806282785,0.45771783833494334,0.07190711983815815,0.38581071849678517,0.0
077,baseline-spectral-cosine,8,0.609229425147287,0.5110733127903747,0.09815611235691224,0.5861456687573265,0.5534607183046096,0.03268495045271691,0.32224763671622925,0.11144982176940561,0.21079781494682365,0.0
077,baseline-kmeans,8,0.6268994091792761,0.5123938540348083,0.11450555514446781,0.5533998031910566,0.5594189851774322,-0.006019181986375521,0.392965514954123,0.1096043250029231,0.2833611899511999,0.0
077,baseline-spectral-adj,8,0.586314063938833,0.5188138819903416,0.06750018194849139,0.6025647069120564,0.552853594438246,0.04971111247381044,0.13937736768394338,0.14577226404738708,-0.006394896363443703,0.0
077,baseline-random-same-size,8,0.5404743459285457,0.5234878296093,0.016986516319245748,0.5892444599634423,0.5515165376325558,0.03772792233088651,0.054979164272069614,0.1660798446190291,-0.1111006803469595,0.0
078,ours-summary,14,0.9524710204616313,0.6815517874135635,0.27091923304806786,0.611810199487705,0.5697802319489335,0.04202996753877153,0.22497036604021367,0.19742764668789645,0.027542719352317224,0.008333333333333333
078,baseline-spectral-cosine,14,0.9213111168830246,0.6707761248917483,0.25053499199127627,0.5441777515004731,0.5866126315371586,-0.042434880036685496,0.09508007231655428,0.23367210013484455,-0.13859202781829028,0.0125
078,baseline-kmeans,14,0.9490717027391075,0.6827083594033382,0.2663633433357693,0.5386630202647326,0.5847571913583042,-0.04609417109357161,0.33623273339224113,0.1748031963530695,0.16142953703917162,0.008403361344537815
078,baseline-spectral-adj,14,0.7687883718505631,0.7251262341332257,0.0436621377173374,0.5324849193964258,0.5798518903495554,-0.047366970953129583,0.1920453996055175,0.20278607539520002,-0.010740675789682519,0.023255813953488372
078,baseline-random-same-size,14,0.7218265197373558,0.7290257841321107,-0.007199264394754934,0.5800329325836091,0.5763210072979755,0.003711925285633577,0.31033493567167486,0.17985689479119774,0.13047804088047713,0.0
079,ours-summary,14,0.8944709910627474,0.7951443789320325,0.09932661213071492,0.6264640413793152,0.5283273328043642,0.09813670857495105,0.4368947616092768,-0.02205092797318201,0.45894568958245885,0.0
079,baseline-spectral-cosine,14,0.8589801579461539,0.7977565100197902,0.0612236479263637,0.5124711185503391,0.5502500293754503,-0.0377789108251112,0.16719336010564465,0.015924679555264953,0.1512686805503797,0.0
079,baseline-kmeans,14,0.9009666339156062,0.7982284483852038,0.10273818553040237,0.5531296333704157,0.541503988541897,0.011625644828518689,0.32716526099270105,0.009948355952741,0.31721690503996003,0.0
079,baseline-spectral-adj,14,0.8938681768087227,0.799969918414825,0.09389825839389765,0.6030937795531545,0.5357601845987796,0.06733359495437485,0.004039703424127942,0.05057312780509141,-0.04653342438096347,0.0
079,baseline-random-same-size,14,0.8004568994923785,0.8114261489805323,-0.01096924948815381,0.5912607448628158,0.5344239930949312,0.05683675176788461,-0.024689526205840702,0.057888250363514304,-0.082577776569355,0.0
080,ours-summary,8,0.9352750851954964,0.4147838118031634,0.520491273392333,0.6360757754645278,0.5561738279617058,0.07990194750282198,0.12899464421068782,0.12452262801592429,0.004472016194763534,0.0
080,baseline-spectral-cosine,8,0.8986674604565288,0.4362978240389004,0.4623696364176284,0.5461477617428177,0.5815725631801829,-0.03542480143736526,0.17071429724197532,0.11369088217248983,0.05702341506948548,0.05825242718446602
080,baseline-kmeans,8,0.9294553670553459,0.4648750161469939,0.46458035090835204,0.5691766642955809,0.5750719739623593,-0.0058953096667784255,0.42057846649977804,0.0754302823625659,0.34514818413721216,0.041666666666666664
080,baseline-spectral-adj,8,0.6353279238480437,0.5139624678995417,0.12136545594850201,0.6524910038610918,0.5602717612820433,0.09221924257904857,0.05077221451197852,0.13885076774658806,-0.08807855323460953,0.013333333333333334
080,baseline-random-same-size,8,0.5318706535231741,0.5324434377075907,-0.0005727841844166415,0.5747372466104188,0.5740642322108209,0.0006730143995978821,0.10742178979849734,0.13081471055281318,-0.023392920754315844,0.008928571428571428
081,ours-summary,12,0.8637744639361637,0.6121234328863053,0.2516510310498584,0.6036685436811791,0.4882812264450096,0.11538731723616946,0.4404819080448096,-0.0035158487757518246,0.4439977568205614,0.0
081,baseline-spectral-cosine,12,0.8513827390542416,0.5851424407074052,0.2662402983468364,0.5057750906306956,0.501496052817832,0.00427903781286354,0.018459771672649755,0.059913641536015874,-0.04145386986336612,0.019801980198019802
081,baseline-kmeans,12,0.8517089340449031,0.60783167457529,0.24387725946961314,0.5322377496752243,0.49740682952550525,0.03483092014971906,0.39935351118702805,-0.007747946712270026,0.4071014578992981,0.014925373134328358
081,baseline-spectral-adj,12,0.8121921833957055,0.627911480311328,0.1842807030843775,0.5834753780567311,0.4952126065883731,0.08826277146835798,0.14318548956329571,0.042697784202909046,0.10048770536038668,0.02631578947368421
081,baseline-random-same-size,12,0.6544450914746666,0.6413679775684263,0.013077113906240223,0.5131267441637168,0.5009304484364198,0.01219629572729708,-0.031945569960141744,0.06248504888670463,-0.09443061884684636,0.0
082,ours-summary,11,0.8597570210793134,0.4331229775652877,0.4266340435140257,0.5779330711808693,0.42377397776798265,0.1541590934128867,0.15283503609918217,0.04699878283324998,0.10583625326593218,0.0
